MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,11.20503597122302,3.8872901678657072,NaN,NaN,NaN,NaN,0.33093525179856115,834,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.113756613756614,3.007936507936508,NaN,NaN,NaN,NaN,-1.082010582010582,378,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.644736842105263,6.721052631578948,NaN,NaN,NaN,NaN,-0.4710526315789474,380,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.36734693877551,1.251700680272109,NaN,NaN,NaN,NaN,-1.6870748299319729,147,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.493865030674847,7.470858895705521,NaN,NaN,NaN,NaN,0.003067484662576687,652,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.891891891891892,1.2972972972972974,NaN,NaN,NaN,NaN,-0.5405405405405406,148,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.30794701986755,7.675496688741722,NaN,NaN,NaN,NaN,-3.0298013245033113,302,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3902439024390243,2.5365853658536586,NaN,NaN,NaN,NaN,-2.5365853658536586,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.432926829268293,2.426829268292683,NaN,NaN,NaN,NaN,-2.2195121951219514,164,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.07843137254902,5.457516339869281,NaN,NaN,NaN,NaN,3.176470588235294,153,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.376026272577997,5.750410509031199,NaN,NaN,NaN,NaN,-1.3661740558292284,609,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.377717391304348,8.154891304347826,NaN,NaN,NaN,NaN,1.453804347826087,368,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.560126582278481,1.6677215189873418,NaN,NaN,NaN,NaN,0.6107594936708861,316,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.396419437340153,2.78772378516624,NaN,NaN,NaN,NaN,2.3657289002557547,391,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.225237449118046,4.324287652645862,NaN,NaN,NaN,NaN,-0.5033921302578019,737,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7545454545454544,1.3727272727272728,NaN,NaN,NaN,NaN,-0.13636363636363635,220,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.279761904761905,1.875,NaN,NaN,NaN,NaN,0.3541666666666667,336,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.25,2.0625,NaN,NaN,NaN,NaN,-1.953125,192,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6666666666666665,0.9629629629629629,NaN,NaN,NaN,NaN,-1.4814814814814814,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.867256637168142,1.9469026548672566,NaN,NaN,NaN,NaN,-0.9557522123893806,226,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.452173913043478,5.765217391304348,NaN,NaN,NaN,NaN,-2.5739130434782607,230,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.519572953736654,3.302491103202847,NaN,NaN,NaN,NaN,-0.08896797153024912,281,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.617021276595745,1.4680851063829787,NaN,NaN,NaN,NaN,-2.8368794326241136,141,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,2.3076923076923075,NaN,NaN,NaN,NaN,-5.538461538461538,26,NaN,NaN,NaN,NaN
