22.587529976019184,8.977218225419664,3.371702637889688,1.5839328537170263,11.20503597122302,3.8872901678657072,1.1978417266187051,0.5683453237410072,0.31534772182254195,2.7553956834532376,0.33093525179856115,834,0.5332455674700075,0.535574282347655,0.7562452687358063,0.8836930455635492
31.116402116402117,14.291005291005291,4.87037037037037,2.2037037037037037,18.113756613756614,3.007936507936508,2.888888888888889,1.1666666666666667,0.1984126984126984,2.17989417989418,-1.082010582010582,378,0.5989661622173099,0.5511072047185788,1.3109243697478992,1.3650793650793651
24.876315789473683,7.268421052631579,1.6605263157894736,1.2736842105263158,7.644736842105263,6.721052631578948,1.0605263157894738,0.4342105263157895,0.8578947368421053,3.0473684210526315,-0.4710526315789474,380,0.3727536231884058,0.4778526404442631,0.8326446280991736,1.2921052631578949
20.93877551020408,9.816326530612244,1.2312925170068028,1.1156462585034013,10.36734693877551,1.251700680272109,2.197278911564626,0.5510204081632653,0.05442176870748299,1.7346938775510203,-1.6870748299319729,147,0.5479662118258609,0.5004465927599433,1.9695121951219514,0.6054421768707482
27.401840490797547,7.708588957055214,2.6748466257668713,1.4631901840490797,9.493865030674847,7.470858895705521,1.1288343558282208,0.602760736196319,0.5828220858895705,3.147239263803681,0.003067484662576687,652,0.3776648382402328,0.5342322935222393,0.771488469601677,1.1855828220858895
14.864864864864865,4.763513513513513,2.472972972972973,1.3716216216216217,5.891891891891892,1.2972972972972974,2.8513513513513513,0.8716216216216216,0.02027027027027027,1.25,-0.5405405405405406,148,0.48592727272727276,0.5034409496097179,2.0788177339901477,0.8918918918918919
24.12251655629139,3.718543046357616,2.4635761589403975,1.1523178807947019,5.30794701986755,7.675496688741722,1.6026490066225165,0.8377483443708609,0.5066225165562914,2.437086092715232,-3.0298013245033113,302,0.2468579272477694,0.552621418130671,1.3908045977011496,1.3443708609271523
12.536585365853659,3.317073170731707,1.170731707317073,0.8292682926829268,3.3902439024390243,2.5365853658536586,1.3902439024390243,0.1951219512195122,0.3170731707317073,1.5365853658536586,-2.5365853658536586,41,0.37182879377431904,0.44233706720977595,1.6764705882352942,0.5121951219512195
9.798780487804878,2.091463414634146,0.8780487804878049,0.6341463414634146,2.432926829268293,2.426829268292683,0.21341463414634146,0.20121951219512196,0.6707317073170732,2.1219512195121952,-2.2195121951219514,164,0.31758556316116987,0.49094399055025106,0.3365384615384615,0.8719512195121952
35.78431372549019,14.816993464052288,4.607843137254902,2.6143790849673203,18.07843137254902,5.457516339869281,5.4640522875816995,1.8235294117647058,0.5620915032679739,2.6862745098039214,3.176470588235294,153,0.5437808219178083,0.5366288995809405,2.09,2.3856209150326797
19.773399014778324,7.389162561576355,2.110016420361248,1.2380952380952381,8.376026272577997,5.750410509031199,0.645320197044335,0.5172413793103449,0.43349753694581283,2.4630541871921183,-1.3661740558292284,609,0.4832585949177878,0.5035140364038379,0.5212201591511936,0.9507389162561577
30.119565217391305,12.540760869565217,4.008152173913044,2.358695652173913,15.377717391304348,8.154891304347826,2,1.4076086956521738,1.9130434782608696,2.8342391304347827,1.453804347826087,368,0.553229880909419,0.5375189969604863,0.847926267281106,3.3206521739130435
25.370253164556964,6.655063291139241,0.9367088607594937,1.3386075949367089,7.560126582278481,1.6677215189873418,2.911392405063291,0.7974683544303798,0.060126582278481014,1.3227848101265822,0.6107594936708861,316,0.3313259323936635,0.5348730991742938,2.1749408983451537,0.8575949367088608
28.10997442455243,6.09462915601023,2.2710997442455243,1.432225063938619,8.396419437340153,2.78772378516624,2.7493606138107416,1.0127877237851663,0.1534526854219949,2.0153452685421995,2.3657289002557547,391,0.3033136202347375,0.5918045080253234,1.919642857142857,1.1662404092071612
18.78697421981004,5.546811397557666,2.2008141112618724,1.3080054274084125,7.225237449118046,4.324287652645862,0.6092265943012212,0.2591587516960651,0.39348710990502034,2.5848032564450474,-0.5033921302578019,737,0.4164148490538783,0.5544934273004448,0.4657676348547718,0.6526458616010855
12.577272727272728,3.690909090909091,0.8136363636363636,1.05,3.7545454545454544,1.3727272727272728,1.9772727272727273,0.5863636363636363,0.14545454545454545,1.440909090909091,-0.13636363636363635,220,0.4054065775207806,0.46364901881539355,1.883116883116883,0.7318181818181817
14.639880952380953,4.669642857142857,0.3898809523809524,0.4494047619047619,5.279761904761905,1.875,0.8095238095238095,0.28869047619047616,0.20833333333333334,1.1785714285714286,0.3541666666666667,336,0.3613823947956901,0.5452958245217135,1.8013245033112582,0.49702380952380953
20.484375,7.364583333333333,1.1510416666666667,0.9114583333333334,8.25,2.0625,1.296875,0.6875,0.11979166666666667,1.828125,-1.953125,192,0.4287414187643021,0.5240729467192504,1.4228571428571428,0.8072916666666666
8.407407407407407,3.1481481481481484,1.1481481481481481,0.5185185185185185,3.6666666666666665,0.9629629629629629,0.7407407407407407,0.18518518518518517,0,0.7037037037037037,-1.4814814814814814,27,0.4962114537444934,0.5018248175182481,1.4285714285714286,0.18518518518518517
16.92920353982301,4.513274336283186,0.7876106194690266,1.1814159292035398,4.867256637168142,1.9469026548672566,1.752212389380531,0.7389380530973452,0.12831858407079647,1.5221238938053097,-0.9557522123893806,226,0.35685311029796135,0.5007648044285817,1.4831460674157304,0.8672566371681416
19.23913043478261,7.039130434782609,1.0782608695652174,0.9173913043478261,7.452173913043478,5.765217391304348,0.7130434782608696,0.5956521739130435,0.2,2.0043478260869567,-2.5739130434782607,230,0.438219209039548,0.49591463555771587,0.7772511848341231,0.7956521739130435
26.199288256227756,9.064056939501778,2.800711743772242,1.3914590747330962,10.519572953736654,3.302491103202847,1.8185053380782918,1.0604982206405693,0.3202846975088968,2.2419928825622777,-0.08896797153024912,281,0.44611246943765276,0.5108389094729857,1.3069053708439897,1.3807829181494662
17.085106382978722,5.085106382978723,0.6453900709219859,0.8936170212765957,4.617021276595745,1.4680851063829787,3.0354609929078014,0.7304964539007093,0.05673758865248227,1.148936170212766,-2.8368794326241136,141,0.36655873806558736,0.4299640705907218,3.3968253968253967,0.7872340425531915
14.26923076923077,3.9615384615384617,0.6153846153846154,1.2692307692307692,4,2.3076923076923075,0.6153846153846154,0.34615384615384615,0.4230769230769231,2.423076923076923,-5.538461538461538,26,0.38555256064690024,0.4725554343874954,0.4848484848484849,0.7692307692307692
24.73125884016973,9.246110325318247,2.5077793493635077,1.799151343705799,10.794908062234795,4.623762376237623,1.9632248939179633,0.9603960396039604,0.49787835926449786,3.0735502121640734,-0.3649222065063649,707,0.4912279096368316,0.5215166622933612,1.0911949685534592,1.458274398868458
23.77364864864865,9.640202702702704,2.6638513513513513,1.5929054054054055,11.111486486486486,4.1925675675675675,1.2939189189189189,0.9391891891891891,0.40878378378378377,1.9797297297297298,-2.2128378378378377,592,0.5218047463407702,0.5138355976053292,0.8123011664899257,1.3479729729729728
23.460704607046072,3.9579945799457996,1.934959349593496,1.2588075880758807,5.5257452574525745,5.149051490514905,1.7588075880758807,0.943089430894309,1.2642276422764227,2.4010840108401084,1.146341463414634,738,0.2586531130876747,0.5744762377018696,1.3972012917115177,2.2073170731707314
16.3542600896861,5.84304932735426,1.798206278026906,1.0672645739910314,6.616591928251121,1.0358744394618835,2.618834080717489,0.57847533632287,0.042600896860986545,1.600896860986547,-0.9708520179372198,446,0.47091856320263226,0.49866841507597465,2.453781512605042,0.6210762331838565
